dis,phi,reg_phi,kdp,reg_kdp,kdp_lsf
10.3875,42.61,44.23142857142857,8.466666666666567,0.0,2.9898809523809544
10.4625,43.88,44.23142857142857,14.800000000000484,12.45714285714327,3.0453571428571387
10.537499999999998,46.1,46.1,11.799999999999804,6.16666666666656,2.965357142857131
10.6125,47.87,47.025,-11.266666666666492,0.0,3.230926870748314
10.6875,46.18,47.025,17.533333333333516,7.166666666666753,3.357304421768718
10.7625,48.81,48.1,4.19999999999991,0.0,3.344489795918362
10.8375,49.44,48.1,-22.600000000000755,0.0,3.1924829931972867
10.912499999999998,46.05,48.1,22.59999999999968,8.933333333333183,3.431909013605429
10.9875,49.44,49.44,1.9333333333333005,1.9333333333333005,3.45633928571428
11.0625,49.73,49.73,5.46666666666672,2.316666666666713,3.265773809523788
11.1375,50.55,50.0775,1.3999999999999857,0.0,3.2161309523809374
11.2125,50.76,50.0775,-3.333333333333444,0.0,3.1721726190476285
11.287499999999998,50.26,50.0775,-10.133333333333162,0.0,2.979732142857127
11.3625,48.74,50.0775,56.93333333333252,21.224999999999675,2.8435714285714306
11.4375,57.28,53.26125,-42.33333333333374,0.0,2.5845238095238003
11.5125,50.93,53.26125,28.46666666666628,0.0,2.3240476190476245
11.5875,55.2,53.26125,-0.6000000000000426,0.0,2.384404761904765
11.662499999999998,55.11,53.26125,-39.06666666666611,0.0,2.3622619047618993
11.7375,49.25,53.26125,21.66666666666636,0.0,2.304226190476196
11.8125,52.5,53.26125,9.200000000000104,0.0,2.119523809523815
11.8875,53.88,53.26125,-12.933333333333184,0.0,1.8081547619047686
11.9625,51.94,53.26125,13.666666666667147,4.858333333333529,1.3701190476190404
12.037499999999998,53.99,53.99,13.13333333333314,8.233333333333212,1.58726190476191
12.1125,55.96,55.225,-9.799999999999851,0.0,1.8518154761904795
12.1875,54.49,55.225,22.400000000000208,1.150000000000007,2.0228273809524038
12.2625,57.85,55.3975,-19.79999999999971,0.0,2.1002976190476295
12.3375,54.88,55.3975,-2.200000000000109,0.0,2.1444113756613734
12.412499999999998,54.55,55.3975,-1.5999999999999432,0.0,2.0863855820105894
12.4875,54.31,55.3975,14.266666666666469,7.0166666666665805,1.9262202380952327
12.5625,56.45,56.45,15.000000000000142,4.933333333333346,1.6639153439153473
12.6375,58.7,57.19,-7.5333333333332435,0.0,1.4382804232804225
12.7125,57.57,57.19,-15.133333333333857,0.0,1.3630952380952377
12.787499999999998,55.3,57.19,23.99999999999967,2.407407407407394,1.2325264550264567
12.8625,58.9,57.55111111111111,0.4000000000000094,0.0,1.0794312169312141
12.9375,58.96,57.55111111111111,-6.200000000000057,0.0,0.8750595238095241
13.0125,58.03,57.55111111111111,-13.866666666666458,0.0,0.9383928571428607
13.0875,55.95,57.55111111111111,14.46666666666711,0.0,0.9048809523809498
13.162499999999998,58.12,57.55111111111111,10.53333333333322,0.0,0.9891666666666711
13.2375,59.7,57.55111111111111,-18.333333333333076,0.0,1.4239285714285723
13.3125,56.95,57.55111111111111,2.066666666666654,0.0,1.7620238095238114
13.3875,57.26,57.55111111111111,-21.133333333332995,0.0,2.0562301587301643
13.4625,54.09,57.55111111111111,47.53333333333488,12.7592592592597,2.315013227513213
13.537499999999998,61.22,59.465,-23.39999999999965,0.0,2.478187830687841
13.6125,57.71,59.465,12.266666666666469,0.5666666666666169,2.6313095238095325
13.6875,59.55,59.55,15.533333333333516,11.33333333333346,3.0710449735449705
13.7625,61.88,61.25,-8.399999999999915,0.0,3.3466005291005065
13.8375,60.62,61.25,10.466666666667017,2.111111111111156,3.457976190476177
13.912499999999998,62.19,61.56666666666666,9.866666666666552,0.0,3.4160052910052796
13.9875,63.67,61.56666666666666,-32.199999999999534,0.0,3.2083068783068898
14.0625,58.84,61.56666666666666,21.60000000000017,3.4222222222222687,2.83488095238095
14.1375,62.08,62.08,24.599999999999635,15.777777777777509,2.660277777777778
14.2125,65.77,64.44666666666666,3.2000000000001325,0.0,2.3655158730158687
14.287499999999998,66.25,64.44666666666666,-32.8666666666662,0.0,1.966785714285704
14.3625,61.32,64.44666666666666,46.26666666666604,0.4333333333334067,1.8744940476190552
14.4375,68.26,64.51166666666667,-31.800000000001077,0.0,1.6901488095238
14.5125,63.49,64.51166666666667,-2.599999999999905,0.0,1.474067460317468
14.5875,63.1,64.51166666666667,7.866666666666926,0.0,1.1734722222222185
14.662499999999998,64.28,64.51166666666667,-5.466666666666591,0.0,0.7883630952380898
14.7375,63.46,64.51166666666667,6.799999999999924,0.0,0.41651785714285733
14.8125,64.48,64.51166666666667,16.533333333333815,4.030555555555623,0.4231746031746056
14.8875,66.96,65.11625,-23.866666666665704,0.0,0.4138888888888837
14.9625,63.38,65.11625,13.866666666667069,0.0,0.6192857142857164
15.037499999999998,65.46,65.11625,3.333333333333286,0.0,0.8131746031746024
15.1125,65.96,65.11625,0.1333333333333996,0.0,1.0172619047619078
15.1875,65.98,65.11625,-7.066666666666916,0.0,1.16170634920634
15.2625,64.92,65.11625,-0.7333333333333018,0.0,1.2465079365079388
15.3375,64.81,65.11625,-9.000000000000307,0.0,1.3122222222222186
15.412499999999998,63.46,65.11625,20.26666666666637,9.22499999999991,1.3176999999999965
15.4875,66.5,66.5,1.0000000000000238,1.0000000000000238,1.372157142857134
15.5625,66.65,66.65,16.866666666667232,2.444444444444481,1.374829761904762
15.6375,69.18,67.01666666666667,-24.06666666666585,0.0,1.3257178571428456
15.7125,65.57,67.01666666666667,4.866666666666855,0.0,1.2248214285714214
15.787499999999998,66.3,67.01666666666667,6.399999999999962,1.6222222222222396,1.072140476190462
15.8625,67.26,67.26,5.066666666666534,0.2079999999997965,0.8676749999999896
15.9375,68.02,67.29119999999998,-6.866666666666902,0.0,0.6114249999999918
16.0125,66.99,67.29119999999998,24.06666666666575,0.0,0.3033904761904574
16.0875,70.6,67.29119999999998,-16.666666666666824,0.0,0.20714285714283487
16.1625,68.1,67.29119999999998,8.000000000000094,0.0,0.12062857142855936
16.237499999999997,69.3,67.29119999999998,7.13333333333345,0.0,0.08868888888889061
16.3125,70.37,67.29119999999998,2.8666666666666445,0.0,0.05021269841269476
16.387499999999996,70.8,67.29119999999998,-13.600000000000076,0.0,0.0051999999999926385
16.4625,68.76,67.29119999999998,-1.4,0.0,4.45681558047431e-16
16.5375,68.55,67.29119999999998,-7.666666666666682,0.0,6.211255455540553e-15
16.612499999999997,67.4,67.29119999999998,2.8666666666666445,0.0,0.0
16.6875,67.83,67.29119999999998,12.200000000000104,0.0,0.0
16.762499999999996,69.66,67.29119999999998,0.8666666666667393,0.0,0.0
16.8375,69.79,67.29119999999998,0.5333333333333018,0.0,0.0
16.9125,69.87,67.29119999999998,-15.933333333333488,0.0,1.3014824390903972e-15
16.987499999999997,67.48,67.29119999999998,23.73333333333357,0.0,0.0
17.0625,71.04,67.29119999999998,-17.933333333333582,0.0,0.0
17.137499999999996,68.35,67.29119999999998,16.333333333333506,0.0,5.137605158747933e-15
17.2125,70.8,67.29119999999998,-30.866666666665463,0.0,0.0
17.2875,66.17,67.29119999999998,11.266666666666758,0.0,2.546521482351246e-15
17.362499999999997,67.86,67.29119999999998,18.133333333333496,0.0,1.2677626139791306e-15
17.4375,70.58,67.29119999999998,-27.266666666666943,0.0,0.0
17.512499999999996,66.49,67.29119999999998,-2.0,0.0,1.0893198905618389e-14
17.5875,66.19,67.29119999999998,2.199999999999905,0.0,1.3349860712408046e-14
17.6625,66.52,67.29119999999998,7.733333333333478,0.0,0.0
17.737499999999997,67.68,67.29119999999998,6.46666666666672,0.0,1.2409690602857594e-15
17.8125,68.65,67.29119999999998,-8.93333333333344,0.0,0.0
17.887499999999996,67.31,67.29119999999998,-23.2666666666669,0.0,1.6407547192900497e-15
17.9625,63.82,67.29119999999998,13.73333333333278,0.0,0.0
18.0375,65.88,67.29119999999998,4.733333333333431,0.0,0.0
18.1125,66.59,67.29119999999998,-5.266666666666758,0.0,7.29170655973443e-15
18.1875,65.8,67.29119999999998,-9.999999999999622,0.0,0.0
18.262500000000003,64.3,67.29119999999998,26.06666666666689,0.0,0.0
18.3375,68.21,67.29119999999998,-23.53333333333347,0.0,0.0
18.4125,64.68,67.29119999999998,47.93333333333377,0.0,3.98496546634738e-15
18.4875,71.87,67.29119999999998,-33.93333333333368,0.0,0.0
18.5625,66.78,67.29119999999998,-36.26666666666528,0.0,7.510269792547388e-15
18.637500000000003,61.34,67.29119999999998,12.200000000000104,0.0,2.7558103006393363e-15
18.7125,63.17,67.29119999999998,-2.400000000000019,0.0,0.0
18.7875,62.81,67.29119999999998,36.3333333333337,0.0,0.0
18.8625,68.26,67.29119999999998,-30.53333333333366,0.0,1.944962549127613e-15
18.9375,63.68,67.29119999999998,12.59999999999948,0.0,9.686309931087269e-15
19.012500000000003,65.57,67.29119999999998,-7.666666666666682,0.0,0.0
19.0875,64.42,67.29119999999998,10.400000000000114,0.0,9.22580317011108e-15
19.1625,65.98,67.29119999999998,11.400000000000066,0.0,0.06771666666667411
19.2375,67.69,67.29119999999998,17.000000000000142,0.0,0.12575952380953453
19.3125,70.24,67.29119999999998,-30.666666666665467,0.0,0.17412857142858712
19.387500000000003,65.64,67.29119999999998,16.466666666666814,0.0,0.21282380952382135
19.4625,68.11,67.29119999999998,-35.000000000000334,0.0,0.2683730158730273
19.5375,62.86,67.29119999999998,18.933333333333536,0.0,0.31045873015875486
19.6125,65.7,67.29119999999998,19.466666666666864,2.708666666666893,0.3390809523809633
19.6875,68.62,67.6975,-6.866666666666414,0.0,0.39979523809525924
19.762500000000003,67.59,67.6975,-4.533333333333422,0.0,0.5040229437229538
19.8375,66.91,67.6975,5.066666666666749,0.0,0.5792099567099658
19.9125,67.67,67.6975,4.866666666666739,1.0611111111111036,0.625356277056285
19.9875,68.4,67.85666666666667,-1.466666666666673,0.0,0.6424619047619132
20.0625,68.18,67.85666666666667,-7.933333333333112,0.0,0.6305268398268503
20.137500000000003,66.99,67.85666666666667,7.600000000000076,1.8222222222221929,0.5895510822510787
20.2125,68.13,68.13,11.200000000000152,2.5393939393940226,0.5195346320346359
20.2875,69.81,68.5109090909091,-8.333333333333412,0.0,0.4978679653679654
20.3625,68.56,68.5109090909091,-3.9333333333333935,0.0,0.4568344155844128
20.4375,67.97,68.5109090909091,15.133333333332732,0.0,0.396433982683982
20.512500000000003,70.24,68.5109090909091,-15.266666666666758,0.0,0.3166666666666677
20.5875,67.95,68.5109090909091,-0.533333333333327,0.0,0.3735838293650828
20.6625,67.87,68.5109090909091,-3.733333333333384,0.0,0.39696180555555494
20.7375,67.31,68.5109090909091,7.866666666666692,0.0,0.38680059523809085
20.8125,68.49,68.5109090909091,2.3999999999999053,0.0,0.3951636904761893
20.887500000000003,68.85,68.5109090909091,4.600000000000123,0.0,0.44904964826838395
20.9625,69.54,68.5109090909091,-16.733333333333526,0.0,0.484973620129868
21.0375,67.03,68.5109090909091,41.000000000000426,5.029356060606034,0.5029356060605937
21.1125,73.18,69.2653125,-34.20000000000039,0.0,0.5029356060606058
21.1875,68.05,69.2653125,-0.7333333333333018,0.0,0.48497362012986217
21.262500000000003,67.94,69.2653125,10.066666666666796,0.0,0.4490496482683939
21.3375,69.45,69.2653125,7.733333333333384,0.0,0.395163690476193
21.4125,70.61,69.2653125,-22.2000000000002,0.0,0.32331574675324365
21.4875,67.28,69.2653125,25.466666666666864,0.0,0.23350581709955998
21.5625,71.1,69.2653125,-4.133333333333113,0.0,0.1257339015151632
21.637500000000003,70.48,69.2653125,-0.8000000000000379,0.0,0.0
21.7125,70.36,69.2653125,-6.866666666666739,0.0,0.0
21.7875,69.33,69.2653125,18.266666666666804,0.0,0.0
21.8625,72.07,69.2653125,-9.666666666666682,0.0,9.397559343692469e-15
21.9375,70.62,69.2653125,-3.2666666666666035,0.0,0.0
22.012500000000003,70.13,69.2653125,0.3333333333334123,0.0,0.0
22.0875,70.18,69.2653125,-16.46666666666691,0.0,1.993253441480745e-15
22.1625,67.71,69.2653125,2.800000000000038,0.0,4.635188896509988e-15
22.2375,68.13,69.2653125,13.60000000000017,0.0,2.639748117711726e-15
22.3125,70.17,69.2653125,-3.533333333333207,0.0,1.6442980556014817e-15
22.387500000000003,69.64,69.2653125,1.6666666666666825,0.0,0.0
22.4625,69.89,69.2653125,-7.333333333333365,0.0,0.0
22.5375,68.79,69.2653125,-20.73333333333353,0.0,0.0
22.6125,65.68,69.2653125,24.00000000000019,0.0,1.9469851978452605e-15
22.6875,69.28,69.2653125,-3.533333333333207,0.0,4.527950462036792e-15
22.762500000000003,68.75,69.2653125,-7.400000000000066,0.0,0.0
22.8375,67.64,69.2653125,7.200000000000057,0.0,0.0
22.9125,68.72,69.2653125,13.733333333333478,0.0,0.0
22.9875,70.78,69.2653125,-6.133333333333403,0.0,0.06578125000000608
23.0625,69.86,69.2653125,4.666666666666509,0.0,0.14994295634921742
23.137500000000003,70.56,69.2653125,-26.800000000000228,0.0,0.2207390873015889
23.2125,66.54,69.2653125,11.066666666666748,0.0,0.278169642857147
23.2875,68.2,69.2653125,0.9999999999999526,0.0,0.3222346230158823
23.3625,68.35,69.2653125,-8.86666666666674,0.0,0.35293402777778066
23.4375,67.02,69.2653125,17.599999999999337,2.631249999999923,0.37026785714286864
23.512500000000003,69.66,69.66,7.000000000000047,1.1111111111111531,0.37423611111110694
23.5875,70.71,69.82666666666667,-8.933333333333346,0.0,0.36483878968254935
23.6625,69.37,69.82666666666667,4.400000000000019,0.0,0.34207589285714335
23.7375,70.03,69.82666666666667,5.333333333333365,0.0,0.5415029761904754
23.8125,70.83,69.82666666666667,-7.733333333333017,0.0,0.6939136904761865
23.887500000000003,69.67,69.82666666666667,-3.5333333333333745,0.0,0.7993080357142689
23.9625,69.14,69.82666666666667,4.800000000000038,0.0,0.8576860119047405
24.0375,69.86,69.82666666666667,-5.133333333333355,0.0,0.8690476190475858
24.1125,69.09,69.82666666666667,4.333333333333318,0.0,0.9794047619047516
24.1875,69.74,69.82666666666667,18.266666666666037,9.422222222221729,1.073769841269842
24.262500000000003,72.48,71.23999999999998,-4.266666666666711,0.0,1.124365079365079
24.3375,71.84,71.23999999999998,-3.0000000000000475,0.0,1.1311904761904692
24.4125,71.39,71.23999999999998,-6.933333333333441,0.0,1.0942460317460192
24.4875,70.35,71.23999999999998,-1.3999999999999715,0.0,1.0135317460317368
24.5625,70.14,71.23999999999998,26.333333333332355,2.833333333333302,1.0575892857142892
24.637500000000003,74.09,71.66499999999999,-3.1333333333333555,0.0,1.033799603174599
24.7125,73.62,71.66499999999999,-17.600000000000172,0.0,0.9421626984127075
24.7875,70.98,71.66499999999999,4.133333333333308,0.0,0.7826785714285706
24.8625,71.6,71.66499999999999,-17.400000000000162,0.0,0.8245535714285802
24.9375,68.99,71.66499999999999,11.466666666666224,0.0,0.8322321428571678
25.012500000000003,70.71,71.66499999999999,17.80000000000018,6.741666666666757,0.8057142857142771
25.0875,73.38,72.67625,5.200000000000057,0.0,0.7449999999999998
25.1625,74.16,72.67625,-2.8666666666666445,0.0,0.6750000000000044
25.2375,73.73,72.67625,-14.200000000000198,0.0,0.6481972789115683
25.3125,71.6,72.67625,-0.3333333333333017,0.0,0.5937585034013617
25.387500000000003,71.55,72.67625,18.46666666666681,0.0,0.5116836734693943
25.4625,74.32,72.67625,-10.600000000000028,0.0,0.4019727891156535
25.5375,72.73,72.67625,-18.600000000000215,0.0,0.26462585034014535
25.6125,69.94,72.67625,22.3333333333336,0.996428571428595,0.0996428571428618
25.6875,73.29,72.82571428571428,9.733333333332922,0.0,0.09964285714285451
25.762500000000003,74.75,72.82571428571428,6.400000000000019,0.0,0.09608418367346275
25.8375,75.71,72.82571428571428,-12.46666666666672,0.0,0.08896683673470374
25.9125,73.84,72.82571428571428,8.000000000000094,0.0,0.07829081632652436
25.9875,75.04,72.82571428571428,-20.800000000000228,0.0,0.06405612244898327
26.0625,71.92,72.82571428571428,7.466666666666414,0.0,0.04626275510205074
26.137500000000003,73.04,72.82571428571428,19.33333333333346,0.0,0.024910714285720555
26.2125,75.94,72.82571428571428,-36.466666666667,0.0,0.13858039450089987
26.2875,70.47,72.82571428571428,9.33333333333346,0.0,0.25736358978737384
26.3625,71.87,72.82571428571428,-19.80000000000018,0.0,0.35634958585946064
26.4375,68.9,72.82571428571428,32.26666666666537,0.0,0.43553838271710255
26.512500000000003,73.74,72.82571428571428,-26.06666666666689,0.0,0.49492998036034785
26.5875,69.83,72.82571428571428,9.266666666666758,0.0,0.5345243787891777
26.6625,71.22,72.82571428571428,33.06666666666703,5.543215780036003,0.554321578003588
26.7375,76.18,73.65719665271968,-3.733333333333384,0.0,0.554321578003598
26.8125,75.62,73.65719665271968,-17.33333333333273,0.0,0.5345243787891826
26.887500000000003,73.02,73.65719665271968,11.733333333333478,0.0,0.49492998036034974
26.9625,74.78,73.65719665271968,-12.333333333333412,0.0,0.4355383827170981
27.0375,72.93,73.65719665271968,-10.93333333333344,0.0,0.35634958585945736
27.1125,71.29,73.65719665271968,25.066666666666844,0.0,0.25736358978737073
27.1875,75.05,73.65719665271968,3.933333333333207,0.0,0.1385803945008997
27.262500000000003,75.64,73.65719665271968,-12.333333333333412,0.0,0.0
27.3375,73.79,73.65719665271968,-7.400000000000066,0.0,1.3421012076932499e-15
27.4125,72.68,73.65719665271968,36.26666666666699,0.0,0.0
27.4875,78.12,73.65719665271968,3.2666666666666635,0.0,0.0
27.5625,78.61,73.65719665271968,-76.19999999999706,0.0,1.3311467997505603e-15
27.637500000000003,67.18,73.65719665271968,1823.666666666684,0.0,0.0
27.7125,340.73,73.65719665271968,-1796.2666666666837,0.0,0.0
27.7875,71.29,73.65719665271968,39.06666666666703,0.0,2.640739509298671e-16
27.8625,77.15,73.65719665271968,-57.40000000000054,0.0,1.343152399346541e-14
27.9375,68.54,73.65719665271968,46.5333333333315,0.0,0.0
28.012500000000003,75.52,73.65719665271968,60.00000000000057,0.0,0.0
28.0875,84.52,73.65719665271968,-233.0666666666688,0.0,0.0
28.1625,49.56,73.65719665271968,118.26666666666776,0.0,1.302790609533517e-15
28.2375,67.3,73.65719665271968,-4.333333333333318,0.0,0.0
28.3125,66.65,73.65719665271968,45.5333333333316,0.0,0.0
28.387500000000003,73.48,73.65719665271968,-14.533333333333516,0.0,3.360411628143603e-15
28.4625,71.3,73.65719665271968,-3.5333333333333745,0.0,0.0
28.5375,70.77,73.65719665271968,16.06666666666689,0.0,0.0
28.6125,73.18,73.65719665271968,-10.600000000000124,0.0,5.64213654242154e-15
