dis,phdp
22.349999999999998,69.64
22.424999999999997,69.89
22.5,68.79
22.575,65.68
22.65,69.28
22.724999999999998,68.75
22.799999999999997,67.64
22.875,68.72
22.95,70.78
23.025,69.86
23.099999999999998,70.56
23.174999999999997,66.54
23.25,68.2
23.325,68.35
23.4,67.02
23.474999999999998,69.66
23.549999999999997,70.71
23.625,69.37
23.7,70.03
23.775,70.83
23.849999999999998,69.67
23.924999999999997,69.14
24.0,69.86
24.075,69.09
24.15,69.74
24.224999999999998,72.48
24.299999999999997,71.84
24.375,71.39
24.45,70.35
24.525,70.14
24.599999999999998,74.09
24.674999999999997,73.62
24.75,70.98
24.825,71.6
24.9,68.99
24.974999999999998,70.71
25.049999999999997,73.38
25.125,74.16
25.2,73.73
25.275,71.6
25.349999999999998,71.55
25.424999999999997,74.32
25.5,72.73
25.575,69.94
25.65,73.29
25.724999999999998,74.75
25.799999999999997,75.71
25.875,73.84
25.95,75.04
26.025,71.92
26.099999999999998,73.04
26.174999999999997,75.94
26.25,70.47
26.325,71.87
26.4,68.9
26.474999999999998,73.74
26.549999999999997,69.83
26.625,71.22
26.7,76.18
26.775,75.62
26.849999999999998,73.02
26.924999999999997,74.78
27.0,72.93
27.075,71.29
27.15,75.05
27.224999999999998,75.64
27.299999999999997,73.79
27.375,72.68
27.45,78.12
27.525,78.61
27.599999999999998,67.18
27.674999999999997,340.73
27.75,71.29
27.825,77.15
27.9,68.54
27.974999999999998,75.52
28.049999999999997,84.52
28.125,49.56
28.2,67.3
28.275,66.65
28.349999999999998,73.48
28.424999999999997,71.3
28.5,70.77
28.575,73.18
28.65,71.59
28.724999999999998,62.01
28.799999999999997,76.36
28.874999999999996,78.07
28.95,71.44
29.025,72.58
29.099999999999998,68.24
29.174999999999997,65.29
29.249999999999996,68.17
29.325,82.31
29.4,70.6
29.474999999999998,96.94
29.549999999999997,45.0
29.624999999999996,76.44
29.7,86.62
29.775,78.41
29.849999999999998,58.33
29.924999999999997,73.39
29.999999999999996,78.05
30.075,63.84
30.15,66.81
30.224999999999998,84.31
30.299999999999997,71.57
30.374999999999996,63.77
30.45,71.47
30.525,68.58
30.599999999999998,71.26
30.674999999999997,76.48
30.749999999999996,79.03
30.825,77.3
30.9,71.82
30.974999999999998,67.22
31.049999999999997,75.23
31.124999999999996,77.21
31.2,58.15
31.275,70.01
31.349999999999998,69.08
31.424999999999997,70.51
31.499999999999996,77.42
31.575,80.33
31.65,79.44
31.724999999999998,74.5
31.799999999999997,70.38
31.874999999999996,76.14
31.95,74.8
32.025,78.12
32.1,69.66
32.175000000000004,86.55
32.25,58.34
32.325,85.87
32.4,78.64
32.475,72.12
32.550000000000004,71.88
32.625,82.3
32.7,60.4
32.775,49.67
32.85,75.82
32.925000000000004,75.52
33.0,70.7
33.075,89.4
33.15,79.82
33.225,106.84
33.300000000000004,71.65
33.375,69.12
33.45,92.14
33.525,82.19
33.6,64.98
33.675000000000004,72.56
33.75,67.76
33.825,69.71
33.9,77.86
33.975,80.99
34.050000000000004,72.71
34.125,80.28
34.2,70.42
34.275,87.03
34.35,79.43
34.425000000000004,57.04
34.5,73.65
34.575,71.8
34.65,69.2
34.725,72.62
34.800000000000004,87.29
34.875,81.07
35.550000000000004,53.39
35.625,83.74
35.7,78.17
35.775,62.89
35.85,53.14
35.925000000000004,81.9
36.075,60.89
36.15,76.05
36.9,68.23
36.975,52.59
40.800000000000004,64.54
40.875,59.99
41.25,79.07
41.325,65.62
41.4,64.19
41.475,74.75
41.550000000000004,64.79
41.625,80.92
41.7,74.65
41.775,74.34
41.85,67.33
41.925000000000004,60.63
42.0,75.13
42.075,74.72
42.15,67.08
42.225,84.81
42.300000000000004,64.08
42.375,78.03
42.45,73.98
42.675000000000004,62.77
42.75,79.69
42.825,105.73
43.125,80.08
43.2,74.62
44.1,76.46
44.175000000000004,68.58
44.25,64.3
44.550000000000004,80.1
44.625,66.11
44.7,77.58
44.775,77.14
44.85,72.2
44.925000000000004,71.74
45.0,68.11
45.075,59.34
45.15,77.07
45.225,52.37
45.300000000000004,86.34
45.375,78.72
45.45,69.74
45.525,77.68
45.6,71.7
45.675000000000004,69.54
45.75,97.18
45.825,86.47
45.9,73.15
45.975,54.14
46.050000000000004,66.51
46.125,63.68
46.2,51.46
46.275,68.72
46.35,65.73
46.425000000000004,70.43
46.5,69.0
46.575,68.64
46.65,85.34
46.725,64.52
46.800000000000004,76.42
46.875,65.95
46.95,76.56
47.025,74.98
47.1,77.28
47.175000000000004,82.11
47.25,81.88
47.325,61.02
47.4,64.18
47.475,84.73
47.550000000000004,69.04
47.625,83.31
47.7,65.31
47.775,71.02
47.85,77.45
47.925000000000004,68.96
48.0,63.08
48.075,85.23
48.15,72.07
48.225,65.07
48.525,85.34
48.6,95.78
48.675000000000004,73.49
48.75,83.14
48.825,83.31
48.9,56.07
48.975,65.92
49.050000000000004,62.18
49.125,62.19
49.2,74.07
49.275,64.18
49.35,70.52
49.425000000000004,68.9
49.5,68.88
49.575,69.63
49.65,71.89
49.725,65.33
49.800000000000004,69.89
49.875,62.82
49.95,73.57
50.025,71.8
50.1,66.99
50.175000000000004,76.02
50.25,67.43
50.325,62.91
50.4,73.71
50.475,72.1
50.550000000000004,69.04
50.625,71.65
50.7,70.1
50.775,71.1
50.85,73.79
50.925000000000004,75.15
51.0,71.0
51.075,75.29
51.15,70.93
51.225,70.38
51.300000000000004,77.95
51.375,74.53
51.45,77.98
51.525,77.38
51.6,57.24
51.75,108.74
51.825,68.3
51.9,114.4
51.975,84.86
52.800000000000004,67.65
52.875,79.99
52.95,66.78
53.025,71.33
53.1,71.28
53.175000000000004,67.13
53.25,68.48
53.325,74.68
53.4,77.3
53.475,76.7
53.550000000000004,72.44
53.625,70.63
53.7,77.51
53.775,72.94
53.85,73.51
53.925000000000004,72.5
54.0,79.29
54.075,67.21
55.275,69.58
55.35,72.7
55.425000000000004,70.55
55.5,71.35
55.575,66.86
55.65,72.66
55.725,73.75
55.800000000000004,75.65
55.875,74.17
55.95,69.68
56.025,81.66
56.1,75.09
56.175000000000004,80.06
56.25,72.35
56.325,78.01
56.4,83.04
56.475,81.47
56.550000000000004,92.05
57.0,45.41
57.075,85.63
57.15,70.42
57.225,73.96
57.300000000000004,77.69
57.375,66.96
57.45,60.95
62.475,68.29
62.55,84.2
62.625,64.86
62.7,67.91
62.775,69.82
62.85,73.0
62.925,79.18
63.0,81.34
63.075,72.94
63.15,74.1
63.225,80.56
63.3,70.39
63.45,77.8
63.525,63.29
63.6,66.06
63.675,116.67
63.75,76.03
63.825,54.84
63.9,60.47
63.975,83.36
64.05,83.81
64.125,81.5
64.2,72.18
64.275,81.65
64.35,74.59
64.425,84.7
64.5,88.15
64.575,89.08
64.65,76.25
64.725,79.1
64.8,72.03
64.875,77.31
64.95,68.82
65.025,76.28
65.1,80.39
65.175,83.48
65.25,87.06
65.325,78.84
65.4,78.88
65.475,78.65
65.55,75.49
65.625,87.98
65.7,64.71
65.775,83.72
65.85,72.24
65.925,81.44
66.0,77.3
66.075,71.42
66.15,64.69
66.225,65.44
66.3,56.52
66.375,78.46
66.45,72.52
66.525,73.06
66.6,81.09
66.675,68.83
66.75,76.1
66.825,78.03
66.9,81.78
66.975,71.75
67.05,84.4
67.125,84.59
67.2,69.33
67.275,82.28
67.35,74.9
67.425,70.55
67.5,77.08
67.575,67.59
67.65,69.39
67.725,77.03
67.8,76.1
67.875,65.96
67.95,64.88
68.025,76.77
68.1,74.38
68.175,81.08
68.25,77.55
68.325,74.23
68.4,67.54
68.475,77.8
68.55,71.12
68.625,65.62
68.7,84.25
68.775,70.81
68.85,82.75
68.925,75.92
69.0,71.37
69.075,78.29
69.15,81.16
69.225,79.62
69.3,70.08
69.375,76.38
69.45,79.98
69.525,77.0
69.6,74.69
69.675,72.7
69.75,75.47
69.825,77.9
69.9,84.4
69.975,77.45
70.05,81.25
70.125,76.2
70.2,72.26
70.275,68.32
70.35,74.44
70.425,78.4
70.5,78.0
70.575,73.82
70.65,81.14
70.725,77.91
70.8,71.0
70.875,78.9
70.95,75.3
71.025,78.43
71.1,80.17
71.175,74.19
71.25,76.06
71.325,80.05
71.4,74.75
71.475,75.77
71.55,78.02
71.625,87.66
71.7,75.7
71.775,73.16
71.85,77.4
71.925,83.76
72.0,79.1
72.075,81.67
72.15,80.91
72.225,77.0
72.3,81.52
72.375,81.86
72.45,79.59
72.525,86.24
72.6,81.48
72.675,86.84
72.75,80.98
72.825,83.02
72.9,71.59
72.975,75.77
73.05,73.6
73.125,82.43
73.2,74.73
73.275,82.67
73.35,81.15
73.425,83.47
73.5,66.88
73.575,82.78
73.65,79.35
73.725,82.87
73.8,75.29
73.875,82.21
73.95,82.15
74.025,80.62
74.1,85.88
74.175,92.68
74.25,80.0
74.325,81.38
74.4,78.07
74.475,80.41
74.55,80.85
74.625,89.1
74.7,73.41
74.775,74.75
74.85,79.58
74.925,83.59
75.0,79.0
75.075,82.27
75.15,78.33
75.225,91.0
75.3,77.93
75.375,89.8
75.45,70.64
75.525,81.56
75.6,76.85
75.675,78.65
75.75,77.59
75.825,80.45
75.9,78.53
75.975,75.54
76.05,77.7
76.125,75.11
76.2,80.47
76.275,90.64
76.35,97.13
76.425,69.86
76.5,73.64
76.575,87.55
76.65,86.75
76.725,81.24
76.8,75.81
76.875,87.53
76.95,93.81
77.025,81.88
77.1,80.37
77.175,77.54
77.25,82.48
77.325,88.71
77.4,73.01
77.475,77.75
77.55,84.78
77.625,79.92
77.7,85.35
77.775,78.11
77.85,81.93
77.925,85.2
78.0,82.62
78.075,81.13
78.15,70.19
78.225,80.24
78.3,85.75
78.375,81.62
78.45,82.74
78.525,86.65
78.6,81.67
78.675,89.2
78.75,70.95
78.825,96.94
78.9,80.4
78.975,80.92
79.05,73.76
79.125,89.65
79.2,83.32
79.275,78.76
79.35,76.69
79.425,85.07
79.5,93.22
79.575,68.34
79.65,83.23
79.725,88.32
79.8,79.63
79.875,89.33
79.95,84.24
80.025,87.38
80.1,84.95
80.175,77.07
80.25,88.29
80.325,97.33
80.4,70.1
80.475,79.15
80.55,85.5
80.625,92.91
80.7,81.43
80.775,86.66
80.85,91.85
80.925,80.03
81.0,92.55
81.075,78.0
81.15,91.2
81.225,95.69
81.3,74.23
81.375,90.24
81.45,79.23
81.525,81.96
81.6,78.83
81.675,80.37
81.75,80.32
81.825,76.81
81.9,83.5
81.975,74.38
82.05,90.19
82.125,84.78
82.2,86.51
82.275,68.82
82.35,72.53
82.425,68.89
82.5,82.73
82.575,91.14
82.65,82.43
82.725,81.76
82.8,81.1
82.875,88.1
82.95,93.51
83.025,84.44
83.1,90.66
83.175,82.54
83.25,89.54
83.325,86.3
83.4,88.05
83.475,82.1
83.55,81.88
83.625,87.76
83.7,83.26
83.775,82.45
83.85,81.73
83.925,84.72
84.0,86.91
84.075,90.23
84.15,93.77
84.225,73.5
84.3,87.16
84.375,98.28
84.45,95.45
84.525,79.49
84.6,91.7
84.675,90.51
84.75,94.99
84.825,88.9
84.9,84.75
84.975,90.36
85.05,95.85
85.125,92.18
85.2,81.31
85.275,84.26
85.35,89.51
85.425,85.94
85.5,98.71
85.575,89.92
85.65,91.59
85.725,97.5
85.8,91.58
85.875,83.23
85.95,87.66
86.025,105.17
86.1,85.95
86.175,83.58
86.25,88.83
86.325,81.91
86.4,99.78
86.475,82.54
86.55,93.12
86.625,78.48
86.775,101.55
86.85,97.68
87.15,86.14
87.225,53.64
87.45,124.08
87.525,92.04
87.6,121.7
87.825,81.72
87.9,84.19
95.7,105.39
95.775,92.64
96.075,103.06
96.15,98.14
96.225,81.02
96.6,94.63
96.675,68.77
96.75,105.36
96.9,93.67
96.975,85.45
97.425,99.28
98.025,70.42
98.1,89.75
98.475,90.58
98.55,98.73
98.625,100.51
98.7,100.7
98.775,113.43
98.85,99.5
98.925,102.55
99.0,106.04
99.075,116.15
99.15,79.0
99.225,91.77
99.3,90.1
99.375,90.72
99.45,80.97
99.525,93.69
99.6,86.54
99.675,81.68
99.975,107.42
100.05,83.85
100.125,100.27
100.2,90.41
100.275,71.35
100.35,83.89
100.425,124.11
100.5,91.36
100.575,117.83
100.65,91.22
100.725,99.23
100.8,104.75
100.875,118.92
100.95,94.89
101.025,74.63
101.1,90.15
101.175,92.59
101.25,87.53
101.325,109.67
101.4,74.19
101.475,90.51
101.55,94.0
101.625,96.1
101.7,93.72
102.225,109.2
102.3,116.97
